lat,lon,direction,filename,gps_frame_pos
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,423
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,717
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1864
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,442
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1122
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2431
31.7708,35.1946,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2761
31.7708,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,937
31.7708,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4533
31.7708,35.1946,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3772
31.7708,35.1946,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,101
31.7708,35.1946,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,395
31.771,35.1946,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3373
31.771,35.1946,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,343
31.771,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4223
31.771,35.1946,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2621
31.771,35.1946,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,442
31.771,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6438
31.771,35.1946,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,454
31.771,35.1946,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5669
31.771,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1290
31.771,35.1946,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,494
31.771,35.1946,2,JET_58_425_73_N_R_N_MX_3.9_26391_2.mat,7275
31.771,35.1946,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11252
31.771,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1663
31.771,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,422
31.771,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,716
31.771,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1863
31.771,35.1946,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,1121
31.771,35.1946,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2430
31.771,35.1946,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2760
31.771,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,936
31.771,35.1946,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4532
31.771,35.1946,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3771
31.771,35.1946,2,JET_83-108-70_n_CL_UR_3.9_22749_3.mat,100
31.771,35.1946,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,394
31.7694,35.1948,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3381
31.7694,35.1948,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,352
31.7694,35.1948,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4232
31.7694,35.1948,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2630
31.7694,35.1948,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,451
31.7694,35.1948,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6447
31.7694,35.1948,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,462
31.7694,35.1948,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5679
31.7694,35.1948,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1300
31.7694,35.1948,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,504
31.7694,35.1948,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11261
31.7694,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1671
31.7694,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,431
31.7694,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,725
31.7694,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1870
31.7694,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,449
31.7694,35.1948,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2438
31.7694,35.1948,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2768
31.7694,35.1948,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,945
31.7694,35.1948,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4541
31.7694,35.1948,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3779
31.7694,35.1948,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,403
31.7696,35.1948,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3380
31.7696,35.1948,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,351
31.7696,35.1948,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4231
31.7696,35.1948,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2629
31.7696,35.1948,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,450
31.7696,35.1948,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6446
31.7696,35.1948,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,461
31.7696,35.1948,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5678
31.7696,35.1948,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1299
31.7696,35.1948,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,503
31.7696,35.1948,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11260
31.7696,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1670
31.7696,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,430
31.7696,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,724
31.7696,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1869
31.7696,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,448
31.7696,35.1948,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2437
31.7696,35.1948,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2767
31.7696,35.1948,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,944
31.7696,35.1948,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4540
31.7696,35.1948,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3778
31.7696,35.1948,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,402
31.7698,35.1948,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3378
31.7698,35.1948,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,350
31.7698,35.1948,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4230
31.7698,35.1948,2,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,2628
31.7698,35.1948,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,449
31.7698,35.1948,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,6445
31.7698,35.1948,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,460
31.7698,35.1948,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5677
31.7698,35.1948,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,1297
31.7698,35.1948,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,502
31.7698,35.1948,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11259
31.7698,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23199_6.mat,1669
31.7698,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,429
31.7698,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,723
31.7698,35.1948,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,447
31.7698,35.1948,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2436
31.7698,35.1948,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2766
31.7698,35.1948,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,943
31.7698,35.1948,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4539
31.7698,35.1948,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3777
31.7698,35.1948,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,401
31.796,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3213
31.796,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,642
31.796,35.1972,2,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,323
31.796,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,384
31.796,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,136
31.796,35.1972,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4062
31.796,35.1972,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,273
31.796,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3164
31.796,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,266
31.796,35.1972,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5478
31.796,35.1972,2,JET_58-425-73_ddL_MX_3.9_23706_0.mat,591
31.796,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,731
31.796,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,317
31.796,35.1972,2,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,177
31.796,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,4030
31.796,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26355_3.mat,508
31.796,35.1972,2,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,622
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4989
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,232
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,383
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1679
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3132
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,295
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,726
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2274
31.796,35.1972,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2577
31.796,35.1972,2,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4095
31.796,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,790
31.796,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4373
31.796,35.1972,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3630
31.796,35.1972,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,217
31.7962,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3211
31.7962,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,641
31.7962,35.1972,2,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,320
31.7962,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,382
31.7962,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,134
31.7962,35.1972,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4061
31.7962,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3163
31.7962,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,265
31.7962,35.1972,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5477
31.7962,35.1972,2,JET_58-425-73_ddL_MX_3.9_23706_0.mat,588
31.7962,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,729
31.7962,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,316
31.7962,35.1972,2,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,176
31.7962,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,4029
31.7962,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26355_3.mat,507
31.7962,35.1972,2,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,620
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11108
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4988
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,230
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,375
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1674
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3130
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,294
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,725
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2272
31.7962,35.1972,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2575
31.7962,35.1972,2,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4093
31.7962,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,789
31.7962,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4372
31.7962,35.1972,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3629
31.7962,35.1972,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,215
31.7964,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3210
31.7964,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,639
31.7964,35.1972,2,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,316
31.7964,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,380
31.7964,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,133
31.7964,35.1972,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4060
31.7964,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3162
31.7964,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,264
31.7964,35.1972,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5476
31.7964,35.1972,2,JET_58-425-73_ddL_MX_3.9_23706_0.mat,584
31.7964,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,728
31.7964,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,314
31.7964,35.1972,2,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,174
31.7964,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,4027
31.7964,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26355_3.mat,506
31.7964,35.1972,2,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,618
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11107
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4986
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,229
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,371
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1672
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3128
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,293
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,724
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2271
31.7964,35.1972,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2573
31.7964,35.1972,2,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4092
31.7964,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,787
31.7964,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4371
31.7964,35.1972,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3628
31.7964,35.1972,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,214
31.7966,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3208
31.7966,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,638
31.7966,35.1972,2,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,312
31.7966,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,378
31.7966,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,131
31.7966,35.1972,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4059
31.7966,35.1972,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,270
31.7966,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3161
31.7966,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,263
31.7966,35.1972,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5475
31.7966,35.1972,2,JET_58-425-73_ddL_MX_3.9_23706_0.mat,581
31.7966,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,727
31.7966,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,313
31.7966,35.1972,2,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,173
31.7966,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,4026
31.7966,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26355_3.mat,504
31.7966,35.1972,2,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,615
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4985
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,228
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,367
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1671
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3126
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,291
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,722
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2270
31.7966,35.1972,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2572
31.7966,35.1972,2,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4090
31.7966,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,786
31.7966,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4370
31.7966,35.1972,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3627
31.7966,35.1972,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,213
31.7968,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3207
31.7968,35.1972,2,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,636
31.7968,35.1972,2,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,310
31.7968,35.1972,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,130
31.7968,35.1972,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,268
31.7968,35.1972,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3159
31.7968,35.1972,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5473
31.7968,35.1972,2,JET_58-425-73_ddL_MX_3.9_23706_0.mat,577
31.7968,35.1972,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,725
31.7968,35.1972,2,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,172
31.7968,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,4025
31.7968,35.1972,2,JET_58_425_73_D_RN_MX_3.9_26355_3.mat,503
31.7968,35.1972,2,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,613
31.7968,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4984
31.7968,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,227
31.7968,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3124
31.7968,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,290
31.7968,35.1972,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,721
31.7968,35.1972,2,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4089
31.7968,35.1972,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,785
31.7968,35.1972,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,212
31.7954,35.1974,2,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,3217
31.7954,35.1974,2,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,647
31.7954,35.1974,2,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,331
31.7954,35.1974,2,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,393
31.7954,35.1974,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,140
31.7954,35.1974,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4065
31.7954,35.1974,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,277
31.7954,35.1974,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3168
31.7954,35.1974,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,270
31.7954,35.1974,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5482
31.7954,35.1974,2,JET_58-425-73_ddL_MX_3.9_23706_0.mat,601
31.7954,35.1974,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,735
31.7954,35.1974,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,322
31.7954,35.1974,2,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,182
31.7954,35.1974,2,JET_58_425_73_D_RN_MX_3.9_26355_3.mat,512
31.7954,35.1974,2,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,628
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11113
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,235
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,407
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1695
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3138
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,299
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,731
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2277
31.7954,35.1974,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2585
31.7954,35.1974,2,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4099
31.7954,35.1974,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,793
31.7954,35.1974,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4377
31.7954,35.1974,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3634
31.7954,35.1974,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,222
31.7972,35.1974,2,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,633
31.7972,35.1974,2,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,305
31.7972,35.1974,2,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,372
31.7972,35.1974,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,127
31.7972,35.1974,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4055
31.7972,35.1974,2,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,266
31.7972,35.1974,2,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,3157
31.7972,35.1974,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,260
31.7972,35.1974,2,JET_58-425-73_N_CL_MX_3.9_26193_4.mat,5471
31.7972,35.1974,2,JET_58-425-73_ddL_MX_3.9_23706_0.mat,570
31.7972,35.1974,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,722
31.7972,35.1974,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,308
31.7972,35.1974,2,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,609
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11101
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4981
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,224
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,351
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1664
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3120
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,287
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,718
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2266
31.7972,35.1974,2,JET_83-108-70_D_CL_MX_3.9_26256_13.mat,2568
31.7972,35.1974,2,JET_83-108-70_D_FG_MX_3.9_26393_0.mat,4086
31.7972,35.1974,2,JET_83-108-70_D_OC_MX_3.9_26340_3.mat,783
31.7972,35.1974,2,JET_83-108-70_D_OC_MX_3.9_26340_6.mat,4366
31.7972,35.1974,2,JET_83-108-70_N_CL_MX_3.9_26435_3.mat,3623
31.7972,35.1974,2,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,209
31.795,35.1976,2,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,650
31.795,35.1976,2,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,336
31.795,35.1976,2,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,398
31.795,35.1976,2,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,143
31.795,35.1976,2,JET_58-425-73_D_CL_MX_3.9_27622_0.mat,4068
31.795,35.1976,2,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,272
31.795,35.1976,2,JET_58-425-73_ddL_MX_3.9_23706_0.mat,608
31.795,35.1976,2,JET_58_425_73_D_CL_MX_3.9_26338_7.mat,738
31.795,35.1976,2,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,325
31.795,35.1976,2,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,185
31.795,35.1976,2,JET_83-108-70_D_CL_MX_3.9_1_23508_4.mat,11116
31.795,35.1976,2,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,238
31.795,35.1976,2,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,424
31.795,35.1976,2,JET_83-108-70_D_CL_MX_3.9_23702_13.mat,1705
31.795,35.1976,2,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,3144
31.795,35.1976,2,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,301
31.795,35.1976,2,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,734
31.795,35.1976,2,JET_83-108-70_D_CL_MX_3.9_25154_4.mat,2280
